fileName,type,ns_road,proj_num,sheet_num,intersection,ew_road,crnr_pstn,ramp_position,comments,inspector_sig,print_name,agency,nspctn_dt,certification,blank,runslope_1,runslope_1_pf,cross_slope1,crss_slp1_pf,dtctbl_wrnng,lip_height,lip_height_pf,gutter_flow,gttr_flw_pf,curb_slope,curb_slope_pf,counter_slope,cntr_slp_pf,dpt_wrnng_wdth,runslope_2,runslope_2_pf,Length2,cross_slope2,crss_slp2_pf,runslope_3,runslope_3_pf,Length3,cross_slope3,crss_slp3_pf,widthx,widthx_pf,Length Y,lengthy_pf,obstruction,bstrctn_pf,slopex,slopex_pf,slopey,slopey_pf,clear_width,clearwidth_pf,ntrsctn_cntrl,road_slope,hrzntl_gps,hrzntl_gps_pf,Object ID,warning2curb,wrnng_fllwdth,Length1,flare_slope1,flr_slp1_pf,flr_slp1_trv,flare_slope2,flr_slp2_pf,flr_slp2_trv,long_dist,long_dist_pf,dtctbl_wrnng2,turn_landing,cal_date
80,perpendicular,Nw 291 st,23885.56,,,Nw king ave,3,1,Rr1 icrr tool joints in turn space,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,pass,,pass,Y,0,pass,1.5,pass,3.56,pass,5,pass,,,,,,,,,,,,,fail,,fail,N,pass,,pass,,pass,,pass,SY,1.8,,pass,T6,,,14.2,,pass,Y,,pass,Y,1.9,pass,Y,turn-space,7/23/2024
81,perpendicular,Nw 291 st,23885.56,,,Nw king ave,3,2,RR1 icrr tool joints in turn space,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,pass,,pass,Y,0,pass,2.2,pass,1.9,pass,2.6,pass,,,,,,,,,,,,,pass,,pass,Y,pass,,pass,,pass,,pass,SU,0.1,,pass,T7,,,13.6,,pass,Y,,pass,Y,1.6,pass,Y,none,7/23/2024
82,perpendicular,Nw 291 st,23885.56,,,Nw king st,4,1,IITD ,,Darrell Wyant,3J Consulting,7/23/2024,52638,,8.2,pass,2.9,fail,Y,0,pass,1.1,pass,3.44,pass,2.6,pass,,,,,,,,,,,,6,pass,4.95,pass,Y,pass,2.6,fail,,pass,,pass,MB,0.9,,pass,82,,,5,,pass,Y,,pass,Y,,pass,Y,turn-space,7/23/2024
83,perpendicular,Nw 291 st,23885.56,,,Nw fair st,1,1,Tool joint in turn space rr1 icrr,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,pass,,pass,Y,0,pass,2,pass,2.96,pass,3.1,pass,,,,,,,,,,,,,pass,,pass,Y,pass,,pass,,pass,,pass,SY,1.6,,pass,83,,,13.7,,pass,Y,,pass,Y,1.4,pass,Y,none,7/23/2024
84,perpendicular,Nw 291 st,23885.56,,,Nw fair st,1,2,rr1 icrr *turnspace,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,pass,,pass,Y,0,pass,0.6,pass,1.68,pass,4.4,pass,,,,,,,,,,,,4.7,fail,4.9,fail,Y,pass,,pass,,pass,,pass,SU,0,,pass,83b,,,12.45,,pass,Y,,pass,Y,1.8,pass,Y,turn-space,7/23/2024
85,perpendicular,Nw 291 st,23885.56,,,Nw fair st,2,1,Rr1 icrr * turn space,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,pass,,pass,Y,0,pass,0.6,pass,2.68,pass,2.8,pass,,,,,,,,,,,,4.1,pass,6.2,pass,N,pass,0.8,pass,1.2,pass,,pass,SU,0.2,,pass,84,,,12.35,,pass,Y,,pass,Y,1.4,pass,Y,none,7/23/2024
86,perpendicular,Nw 291 st,23885.56,,,Nw fair st,2,2,Rr1 icrr *turn space,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,pass,,pass,Y,0,pass,0.7,pass,6.58,pass,2.9,pass,,,,,,,,,,,,5.25,pass,5.35,pass,N,pass,0.7,pass,0.7,pass,,pass,SY,0,,pass,85,,,12.7,,pass,Y,,pass,Y,1.2,pass,Y,turn-space,7/23/2024
87,perpendicular,Nw 291 ave,23885.56,,,Nw fair st,3,1,Turn space less than 4 ft clear width ,,Darrell Wyant,3J Consulting,7/23/2024,52638,,2.6,pass,2.1,fail,Y,0,pass,2.4,fail,1.04,pass,4.4,pass,,,,,,,,,,,,3.9,pass,5.5,pass,N,pass,,pass,,pass,,pass,SY,0.2,,pass,86,,,13.6,,pass,Y,,pass,Y,1.9,pass,Y,turn-space,7/23/2024
88,perpendicular,Nw 291 st,23885.56,,,Nw fair st,3,2,Turn space less than 4 clear width IITD not full width rr1 icrr,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,fail,,fail,Y,0,pass,2.6,pass,1.88,pass,3,pass,,,,,,,,,,,,3.6,pass,5.55,pass,Y,pass,,pass,,pass,,pass,SU,1.4,,pass,87,,,14.2,,pass,Y,,pass,Y,1.5,pass,Y,none,7/23/2024
89,perpendicular,Nw 291 ave,23885.56,,,Nw fair st,4,1,RR1 icrr turn space less than 4’ clear width,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,pass,,pass,Y,0,pass,2.1,pass,2.1,pass,2.9,pass,,,,,,,,,,,,3.85,fail,,pass,N,pass,,pass,,pass,,pass,SU,0.9,,pass,88,,,14,,pass,Y,,pass,Y,1.2,pass,Y,turn-space,7/23/2024
90,perpendicular,Nw 291 ave,23885.56,,,Nw fair st,4,2,Rr1 icrr *turn space,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,fail,,fail,Y,0,pass,0.5,pass,1.68,pass,3.1,pass,,,,,,,,,,,,4,pass,5.4,pass,N,pass,0.8,pass,0.8,pass,,pass,SY,1.8,,pass,89,,,12.85,,pass,Y,,pass,Y,1,pass,Y,turn-space,7/23/2024
91,perpendicular,Nw 291 ave,23885.56,,,Nw carver st,1,2,Rr1 icrr,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,fail,,fail,Y,0,pass,0.8,pass,1.56,pass,7.2,fail,,,,,,,,,,,,5.8,pass,5,pass,N,pass,1.6,pass,1.5,pass,,pass,SY,0.3,,pass,90,,,16.45,,pass,Y,,pass,Y,1.9,pass,Y,turn-space,7/23/2024
92,perpendicular,Nw 291 ave,23885.56,,,Nw carver st,2,1,Rr1 icrr,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,fail,,fail,Y,0,pass,2,pass,0.86,pass,1.9,pass,,,,,,,,,,,,4.4,pass,5,pass,N,pass,3.1,fail,,fail,,pass,SY,2,,pass,91,,,13.9,,pass,Y,,pass,Y,1.35,pass,Y,turn-space,7/23/2024
93,perpendicular, Nw 291 ave,23885.56,,,Nw carver st,,,Rr1 icrr,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,pass,,pass,Y,0,pass,0.6,pass,4.08,pass,4.8,pass,,,,,,,,,,,,5.4,pass,5,pass,N,pass,2.5,fail,,pass,,pass,SU,0.7,,pass,92,,,14.2,,pass,Y,,pass,Y,1.6,pass,Y,turn-space,7/23/2024
1,parallel,NW Curtis St,23885.56,,,NW Highland Ct,3,1,IITD,,Darrell Wyant,3J Consulting,7/2/2024,52638,,2.7,fail,2.1,fail,N,0,pass,1.6,pass,4.6,pass,7.3,fail,Y,8.1,pass,6,1.8,pass,8,pass,7.3,1.3,pass,5,pass,4.9,pass,N,pass,2.7,fail,2.1,fail,5,pass,SY,0.2,,pass,,,,,,,,,,,,,,,7/2/2024
2,parallel,NW Curtis St,23885.56,,,NW Highland Ct,2,1,IITD,,Darrell Wyant,3J Consulting,7/3/2024,52638,,1.4,pass,3.6,fail,N,0,pass,1.5,pass,3.42,pass,3.4,pass,Y,9.4,fail,8,3.2,fail,6.1,pass,7.5,2.1,fail,5,pass,5,pass,N,pass,1.4,pass,3.6,fail,5,pass,SY,1.3,,pass,,,,,,,,,,,,,,,7/3/2024
3,parallel,NW 307th Ave,23885.56,,,NW Highland Ct,3,1,IITD,,Darrell Wyant,3J Consulting,7/4/2024,52638,,2.2,pass,14.1,fail,N,0,pass,12.6,fail,7.1,pass,6.4,fail,Y,18,fail,7.8,2,pass,5.4,pass,7.4,1.5,pass,5,pass,5,pass,N,pass,2.2,fail,14.1,fail,5,pass,SY,10.8,,pass,,,,,,,,,,,,,,,7/4/2024
4,combination,NW 307th Ave,23885.56,,,NW Highland Ct,2,1,TD,,Darrell Wyant,3J Consulting,7/5/2024,52638,,7.4,pass,2.9,fail,Y,0,pass,1.8,pass,9.98,fail,5.7,fail,,5.7,fail,4.75,2.8,fail,17.5,fail,5.5,1.7,pass,3.55,pass,5.2,fail,N,pass,3.3,fail,1.4,pass,3.55,fail,SY,1.6,,pass,,,,3.5,4.8,pass,Y,13.1,fail,Y,,,,,7/5/2024
5,perpendicular,NW 307th Ave,23885.56,,,NW Highland Ct,4,1,TD,,Darrell Wyant,3J Consulting,7/6/2024,52638,,1.8,pass,1.5,pass,Y,0.375,fail,1.4,pass,1,pass,1.8,pass,,,,,,,,,,,,3.9,fail,5,pass,Y,pass,0.9,pass,1.3,pass,,pass,SY,2.3,,pass,,,,4.75,1.6,pass,Y,3.6,pass,Y,,,,,7/6/2024
6,combination,NW 307th Ave,23885.56,,,NW Bartlett Lp,1,1,TD,,Darrell Wyant,3J Consulting,7/7/2024,52638,,8.5,fail,1.5,pass,Y,0,pass,0.3,pass,5.22,pass,5.8,fail,,8.8,fail,5.5,1.9,pass,4,pass,4.75,2.3,fail,2.4,fail,5.2,pass,N,pass,3.1,fail,1.1,pass,,pass,SY,0.8,,pass,,,,3.5,11.2,fail,Y,2.7,pass,Y,,,,,7/7/2024
7,combination,NW 307th Ave,23885.56,,,NW Bartlett Lp,2,1,TD,,Darrell Wyant,3J Consulting,7/8/2024,52638,,6.6,pass,1.6,pass,Y,0.5,fail,0.7,pass,3.5,pass,6.1,fail,,0.8,pass,5.65,2.4,fail,0.7,pass,4.6,1.7,pass,5,pass,3.8,fail,N,pass,1.1,pass,1.9,pass,3.8,fail,SY,0,,pass,,,,3.5,4.8,pass,Y,5,pass,Y,,pass,Y,,7/8/2024
8,perpindicular,NW Curtis St,23885.56,,,La Mortin Park,1,1,IITD,,Darrell Wyant,3J Consulting,7/9/2024,52638,,8.2,pass,1.9,pass,N,0,pass,0.9,pass,3.96,pass,5.4,fail,,,,,,,,,,,,5,pass,5,pass,N,pass,1.6,pass,1.7,pass,5,pass,SU,0.3,,pass,,,,3.9,5.3,pass,Y,6.7,pass,Y,,pass,Y,turn-space,7/9/2024
9,parallel,NW Curtis St,23885.56,,,NW Pacific,,,"midblock west side, IITD",,Darrell Wyant,3J Consulting,7/10/2024,52638,,0.5,pass,1.6,pass,N,0,pass,1.6,pass,5.2,pass,8.5,fail,Y,5.8,pass,7.4,2.6,fail,8.5,fail,7.45,1.4,pass,5,pass,5,pass,Y,pass,1.6,pass,0.5,pass,5,pass,SU,1.8,,pass,,,,,,,,,,,,,,,
10,parallel,NW Curtis ,23885.56,,,NW Pacific,,,midblock east side,,Darrell Wyant,3J Consulting,7/11/2024,52638,,1.7,pass,1.7,pass,N,0,pass,0.7,pass,7.18,pass,5.5,fail,Y,7.5,pass,7.6,2.3,fail,5.6,pass,7.7,1.6,pass,5,pass,5,pass,Y,pass,1.7,pass,1.7,pass,5,pass,SU,1,,pass,,,,,,,,,,,,,,,
11,combination,NW Curtis,23885.56,,,NW Pacific,1,1,Ramp run 3-crack in walking path,,Darrell Wyant,3J Consulting,7/12/2024,52638,,3.1,pass,2.1,fail,N,0,pass,1.9,pass,7.92,pass,4.9,pass,,9,fail,8,3,fail,1.8,pass,8.05,1.1,pass,4,pass,1.9,fail,N,,,,,,1.9,fail,SY,2.1,,pass,,,,5,8.4,pass,Y,3.7,pass,Y,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/13/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/14/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/15/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/16/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/17/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/18/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/19/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/20/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/21/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/22/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/23/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/24/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/25/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/26/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,Darrell Wyant,3J Consulting,7/27/2024,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23885.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
